id,date,mood_avg,circumplex.arousal_avg,circumplex.valence_avg,activity_avg,screen_sum,call_sum,sms_sum,appCat.builtin_sum,appCat.communication_sum,appCat.entertainment_sum,appCat.finance_sum,appCat.game_sum,appCat.office_sum,appCat.other_sum,appCat.social_sum,appCat.travel_sum,appCat.unknown_sum,appCat.utilities_sum,appCat.weather_sum,screen_num,mood_avg_5d,arousal_avg_5d,valence_avg_5d,weekday,weekday1,weekday2,weekday3,weekday4,weekday5,weekday6,weekday7,target_mood
AS14.03,2014-04-10,7.4,0.4,1.0,0.0,2255.8105001449594,0.0,2.0,36.7615,1304.451375,323.6625,0.0,0.0,5.217,82.437625,8.566749999999999,0.0,69.404375,0.0,0.0,91.0,7.359999999999999,0.36,1.0,3,False,False,False,True,False,False,False,7.6
AS14.03,2014-04-11,7.6,0.2,1.0,0.0,2181.978497743607,0.0,0.0,66.37549999999999,1138.414375,325.33125,17.149,0.0,9.16,163.581875,0.0,0.0,28.343,4.513,0.0,90.0,7.5200000000000005,0.36,1.0,4,False,False,False,False,True,False,False,7.666666666666667
AS14.03,2014-04-12,7.666666666666667,0.3333333333333333,1.0,0.0,1072.0069985389714,6.0,0.0,132.244,181.47625,251.1405,0.0,0.0,0.0,100.461625,0.0,0.0,21.096,9.33,0.0,44.0,7.573333333333333,0.3866666666666666,1.0,5,False,False,False,False,False,True,False,7.4
AS14.03,2014-04-13,7.4,0.2,1.0,0.0,2140.0814974308023,1.0,1.0,143.132,866.942625,426.0775,0.0,0.0,424.04725,239.71474999999998,0.0,0.0,0.0,0.0,0.0,73.0,7.573333333333333,0.3466666666666666,1.0,6,False,False,False,False,False,False,True,7.0
AS14.03,2014-04-14,7.0,0.0,1.0,0.0,1526.8304996490483,0.0,1.0,394.1395,792.947375,237.23125,28.19,0.0,8.073,58.008,16.899749999999997,0.0,11.226,16.825249999999997,0.0,81.0,7.413333333333334,0.22666666666666666,1.0,0,True,False,False,False,False,False,False,7.6
AS14.03,2014-04-15,7.6,0.2,1.0,0.0,2670.136996746064,6.0,0.0,272.6185,1530.5385,265.8005,0.0,0.0,6.025,93.616625,0.0,0.0,12.082,0.0,0.0,127.0,7.453333333333333,0.18666666666666662,1.0,1,False,True,False,False,False,False,False,8.0
AS14.03,2014-04-16,8.0,0.8,1.0,0.0,2213.774498701096,2.0,0.0,215.1515,888.99,414.827,18.113,0.0,33.186,173.394625,0.0,0.0,38.227999999999994,7.662,0.0,102.0,7.533333333333333,0.30666666666666664,1.0,2,False,False,True,False,False,False,False,7.25
AS14.03,2014-04-17,7.25,0.25,1.0,0.0,2735.0459983348856,4.0,2.0,289.938,1736.585,251.73725,104.03,0.0,0.0,167.096,0.0,0.0,69.404375,23.970249999999997,0.0,155.0,7.45,0.2899999999999999,1.0,3,False,False,False,True,False,False,False,7.5
AS14.03,2014-04-18,7.5,0.0,1.0,0.0,3127.3669967651385,6.0,0.0,671.3679999999999,512.634125,420.023,0.0,0.0,164.71975,47.282,0.0,0.0,18.267,7.954,0.0,96.0,7.469999999999999,0.24999999999999994,1.0,4,False,False,False,False,True,False,False,7.8
AS14.03,2014-04-19,7.8,0.6,1.0,0.0,940.9699995517732,4.0,1.0,115.72749999999999,598.600375,66.705,0.0,0.0,0.0,53.494,0.0,69.034,0.0,0.0,0.0,48.0,7.63,0.36999999999999994,1.0,5,False,False,False,False,False,True,False,7.5
AS14.03,2014-04-20,7.5,0.25,1.0,0.0,1749.6229984760287,3.0,2.0,285.769,729.885125,412.6865,0.0,0.0,0.0,49.111,0.0,26.617,81.615375,0.0,0.0,104.0,7.609999999999999,0.38,1.0,6,False,False,False,False,False,False,True,7.4
AS14.03,2014-04-21,7.4,0.2,1.0,0.0,1277.5104992389688,3.0,0.0,46.158500000000004,121.96825,302.9675,23.194,0.0,0.0,99.37225000000001,0.0,167.219,0.0,5.461,0.0,40.0,7.49,0.25999999999999995,1.0,0,True,False,False,False,False,False,False,7.6
AS14.03,2014-04-22,7.6,0.4,1.0,0.0,1851.1649994850166,0.0,0.0,126.094,780.955125,305.11375,0.0,0.0,39.548,73.491,0.0,0.0,23.108,0.0,0.0,94.0,7.56,0.2899999999999999,1.0,1,False,True,False,False,False,False,False,7.0
AS14.03,2014-04-23,7.0,0.6,1.0,0.0,2302.187998771668,0.0,1.0,145.374,1284.856375,351.719,113.319,0.0,0.0,58.527,0.0,0.0,24.156,0.0,0.0,107.0,7.459999999999999,0.41,1.0,2,False,False,True,False,False,False,False,7.4
AS14.03,2014-04-24,7.4,-0.2,1.0,0.0,1967.221499443055,0.0,0.0,114.7555,1209.88325,331.5865,52.354,0.0,0.0,104.361625,0.0,0.0,17.439,0.0,0.0,98.0,7.38,0.24999999999999994,1.0,3,False,False,False,True,False,False,False,7.5
AS14.03,2014-04-25,7.5,-1.0,1.0,0.0,2199.9864990711217,0.0,0.0,42.124,1329.49225,408.646,43.303,0.0,97.78875,57.623999999999995,0.0,0.0,54.501,10.174,0.0,102.0,7.38,-2.2204460492503132e-17,1.0,4,False,False,False,False,True,False,False,7.5
AS14.03,2014-04-26,7.5,-0.25,1.0,0.0,944.1079988479618,4.0,5.0,134.4575,214.088625,339.76125,0.0,0.0,0.0,88.985625,16.844749999999998,0.0,0.0,0.0,0.0,65.0,7.4,-0.09000000000000002,1.0,5,False,False,False,False,False,True,False,7.6
AS14.03,2014-04-27,7.6,-1.4,1.0,0.0,2201.3634979724893,0.0,0.0,8.94,627.307375,484.278,0.0,0.0,0.0,307.082125,0.0,391.5,56.35,0.0,0.0,79.0,7.4,-0.45,1.0,6,False,False,False,False,False,False,True,7.0
AS14.03,2014-04-28,7.0,-1.4,1.0,0.0,2175.174998998643,1.0,0.0,118.209,1263.975625,398.85325,28.117,0.0,0.0,47.72,7.876,0.0,16.492,13.238,0.0,107.0,7.4,-0.85,1.0,0,True,False,False,False,False,False,False,7.2
AS14.03,2014-04-29,7.2,-0.6,1.0,0.0,2456.7779979705815,0.0,0.0,20.779,1398.5835,328.0705,357.589,0.0,6.506,66.649,0.0,0.0,13.057,0.0,0.0,114.0,7.359999999999999,-0.9299999999999999,1.0,1,False,True,False,False,False,False,False,7.0
AS14.03,2014-04-30,7.0,-1.2,1.0,0.0,1893.822998285294,0.0,0.0,126.279,889.664375,317.68775,0.0,0.0,0.0,79.610625,0.0,0.0,41.5,16.27,0.0,81.0,7.26,-0.97,1.0,2,False,False,True,False,False,False,False,7.2
AS14.03,2014-05-01,7.2,-0.8,1.0,0.0,1355.4104993343358,1.0,0.0,109.1685,787.418125,318.323,0.0,0.0,61.166,80.12700000000001,0.0,112.24,0.0,12.198,0.0,82.0,7.2,-1.0799999999999998,1.0,3,False,False,False,True,False,False,False,7.6
AS14.03,2014-05-02,7.6,-1.2,1.0,0.0,1896.958499193192,10.0,1.0,225.185,732.644875,402.59325,43.224000000000004,0.0,0.0,158.03225,0.0,49.673,0.0,28.902,0.0,87.0,7.2,-1.04,1.0,4,False,False,False,False,True,False,False,7.75
AS14.03,2014-05-03,7.75,-0.4,1.0,0.0,2043.4314987659461,5.0,0.0,82.1565,664.4605,526.0115,0.0,0.0,0.0,54.141,0.0,72.509,15.146,11.342,0.0,102.0,7.35,-0.8400000000000001,1.0,5,False,False,False,False,False,True,False,7.4
AS14.03,2014-05-04,7.4,-1.2,1.0,0.0,845.2599995136266,4.0,0.0,80.634,174.44925,160.53875,0.0,0.0,0.0,37.76,0.0,0.0,41.416,0.0,0.0,47.0,7.390000000000001,-0.9600000000000002,1.0,6,False,False,False,False,False,False,True,7.25
AS14.03,2014-05-05,7.25,-1.0,1.0,0.0,1781.3384990692145,2.0,1.0,124.644,854.45475,274.618,13.243,0.0,0.0,106.95224999999999,0.0,130.482,69.404375,6.155,0.0,118.0,7.44,-0.9199999999999999,1.0,0,True,False,False,False,False,False,False,7.25
AS14.03,2014-05-06,7.25,-1.0,1.0,0.0,1421.309498548508,2.0,0.0,248.7685,870.415125,147.323,0.0,0.0,14.902,0.0,0.0,0.0,12.061,0.0,0.0,99.0,7.45,-0.9600000000000002,1.0,1,False,True,False,False,False,False,False,7.666666666666667
AS14.05,2014-03-18,7.5,0.25,1.0,0.0,2739.5109990835185,9.0,0.0,415.47925,2721.03075,296.1125,0.0,0.0,0.0,67.334,0.0,0.0,28.289,57.916,0.0,75.0,6.826666666666666,-0.3833333333333333,1.0,1,False,True,False,False,False,False,False,6.75
AS14.05,2014-03-19,6.75,0.875,1.0,0.0,3722.7299993038177,0.0,0.0,197.24425,3464.0813749999998,292.9725,0.0,0.0,0.0,94.6495,0.0,0.0,23.393,15.09,0.0,84.0,6.576666666666666,-0.008333333333333326,1.0,2,False,False,True,False,False,False,False,7.2
AS14.05,2014-03-20,7.2,0.9,1.0,0.0,3469.3549977540974,0.0,1.0,122.208,3141.229375,154.9455,0.0,0.0,0.0,125.2255,0.0,0.0,0.0,0.0,0.0,66.0,6.776666666666666,0.1716666666666667,1.0,3,False,False,False,True,False,False,False,7.25
AS14.05,2014-03-21,7.25,0.0,1.0,0.0,2594.5059988498697,2.0,3.0,320.49275,2064.945875,243.6845,0.0,0.0,0.0,53.848,0.0,0.0,0.0,0.0,0.0,88.0,6.959999999999999,0.305,1.0,4,False,False,False,False,True,False,False,4.5
AS14.05,2014-03-22,4.5,-2.0,1.0,0.0,1358.78999900818,0.0,0.0,13.041,917.5921249999999,150.6685,0.0,0.0,0.0,114.5825,0.0,0.0,0.0,7.036,0.0,49.0,6.640000000000001,0.004999999999999982,1.0,5,False,False,False,False,False,True,False,4.9
AS14.05,2014-03-23,4.9,-1.4,1.0,0.0,2106.199998736382,1.0,9.0,165.5005,2032.527,196.888,0.0,0.0,0.0,91.277,0.0,0.0,0.0,0.0,0.0,47.0,6.12,-0.325,1.0,6,False,False,False,False,False,False,True,4.5
AS14.05,2014-03-24,4.5,-2.0,1.0,0.0,1987.8139990568163,0.0,1.0,181.1215,2127.835375,89.8245,0.0,0.0,0.0,101.306,0.0,0.0,66.19624999999999,22.79875,0.0,26.0,5.67,-0.9,1.0,0,True,False,False,False,False,False,False,5.333333333333333
AS14.05,2014-03-25,5.333333333333333,-1.0,1.0,0.0,4758.917998433115,0.0,1.0,115.586,4079.3475,333.55150000000003,0.0,0.0,0.0,164.3175,0.0,0.0,142.08225,77.3835,0.0,95.0,5.296666666666667,-1.28,1.0,1,False,True,False,False,False,False,False,5.5
AS14.05,2014-03-26,5.5,-0.5,1.0,0.0,4933.474997758865,0.0,1.0,176.916,4420.1265,195.5195,0.0,0.0,0.0,93.703,0.0,0.0,124.287,0.0,0.0,77.0,4.946666666666667,-1.3800000000000001,1.0,2,False,False,True,False,False,False,False,5.8
AS14.05,2014-03-27,5.8,-0.6,1.0,0.0,6140.559998154641,1.0,1.0,390.608,5690.646374999999,271.31,0.0,0.0,0.0,94.9995,0.0,0.0,131.20525,26.285,0.0,96.0,5.206666666666667,-1.1,1.0,3,False,False,False,True,False,False,False,6.2
AS14.05,2014-03-28,6.2,0.0,1.0,0.0,3894.2049981355676,1.0,0.0,238.1915,3269.745,197.6635,0.0,0.0,0.0,111.722,194.820875,0.0,0.0,17.071,0.0,65.0,5.466666666666667,-0.82,1.0,4,False,False,False,False,True,False,False,6.4
AS14.05,2014-03-29,6.4,-0.4,1.0,0.0,2245.3079999685297,3.0,1.0,419.5865,1471.15375,168.3705,0.0,0.0,0.0,87.8215,0.0,0.0,32.533,45.5975,0.0,84.0,5.846666666666667,-0.5,1.0,5,False,False,False,False,False,True,False,6.2
AS14.05,2014-03-30,6.2,-0.8,1.0,0.0,3404.9909980297098,4.0,0.0,194.232,2700.978875,246.0525,0.0,0.0,0.0,96.757,0.0,0.0,22.921,59.951499999999996,0.0,76.0,6.0200000000000005,-0.45999999999999996,1.0,6,False,False,False,False,False,False,True,6.8
AS14.05,2014-03-31,6.8,-0.4,1.0,0.0,1278.2409992218008,2.0,0.0,110.37700000000001,581.754,143.9345,0.0,0.0,0.0,113.1375,0.0,0.0,201.6015,22.79875,0.0,63.0,6.279999999999999,-0.44000000000000006,1.0,0,True,False,False,False,False,False,False,7.0
AS14.05,2014-04-01,7.0,0.0,1.0,0.0,2720.7429986000066,0.0,0.0,459.605,2047.92925,240.155,0.0,0.0,0.0,68.679,356.507,0.0,52.488,19.131,0.0,87.0,6.5200000000000005,-0.32,1.0,1,False,True,False,False,False,False,False,7.0
AS14.05,2014-04-02,7.0,-0.2,1.0,0.0,2460.119997978211,0.0,0.0,310.61375,1454.955375,196.2575,0.0,0.0,0.0,112.719,260.845875,0.0,146.6045,10.106000000000002,0.0,79.0,6.68,-0.36,1.0,2,False,False,True,False,False,False,False,7.2
AS14.05,2014-04-03,7.2,-1.0,1.0,0.0,2744.776998281478,0.0,0.0,140.00225,2289.1392499999997,97.739,0.0,0.0,0.0,86.589,432.30075,0.0,0.0,0.0,0.0,67.0,6.840000000000001,-0.4800000000000001,1.0,3,False,False,False,True,False,False,False,7.0
AS14.05,2014-04-04,7.0,-0.8,1.0,0.0,5834.978997230531,3.0,0.0,850.3965,4775.6357499999995,160.25050000000002,0.0,0.0,0.0,128.8555,237.591,0.0,199.3145,22.511000000000003,0.0,111.0,7.0,-0.4800000000000001,1.0,4,False,False,False,False,True,False,False,7.5
AS14.05,2014-04-05,7.5,0.0,1.0,0.0,2346.4440002441406,1.0,0.0,270.24225,1316.351375,162.0675,0.0,0.0,0.0,181.8155,0.0,0.0,111.15825,0.0,0.0,90.0,7.140000000000001,-0.4,1.0,5,False,False,False,False,False,True,False,6.8
AS14.05,2014-04-06,6.8,-0.4,1.0,0.0,2078.086999416352,2.0,0.0,229.397,1797.9895,204.536,0.0,0.0,0.0,65.893,6.036,0.0,0.0,70.72175,0.0,77.0,7.1,-0.4800000000000001,1.0,6,False,False,False,False,False,False,True,6.75
AS14.05,2014-04-07,6.75,-0.25,1.0,0.0,4419.470999121668,1.0,0.0,311.41825,3671.322875,296.731,0.0,0.0,0.0,77.921,0.0,0.0,46.251,32.203,0.0,104.0,7.05,-0.49000000000000005,1.0,0,True,False,False,False,False,False,False,6.75
AS14.05,2014-04-08,6.75,0.25,1.0,0.0,2231.5160009860992,1.0,0.0,178.03224999999998,1210.12775,392.108,0.0,0.0,0.0,176.731,0.0,0.0,7.044,0.0,0.0,97.0,6.959999999999999,-0.24000000000000005,1.0,1,False,True,False,False,False,False,False,7.0
AS14.05,2014-04-09,7.0,0.25,1.0,0.0,4190.747996211052,1.0,0.0,442.8165,3498.0245,358.8635,0.0,0.0,0.0,98.8925,7.161,0.0,62.81125,4.016,0.0,124.0,6.959999999999999,-0.030000000000000006,1.0,2,False,False,True,False,False,False,False,7.2
AS14.05,2014-04-10,7.2,0.8,1.0,0.0,2439.7199985981006,1.0,0.0,389.08875,1693.682875,157.696,0.0,0.0,0.0,109.22,257.664,0.0,0.0,4.033,0.0,50.0,6.9,0.13,1.0,3,False,False,False,True,False,False,False,7.0
AS14.05,2014-04-11,7.0,0.1,1.0,0.0,3377.282999038697,0.0,0.0,802.519,2794.162375,297.688,0.0,0.0,21.127,100.988,72.543,0.0,0.0,5.04,0.0,85.0,6.94,0.23000000000000004,1.0,4,False,False,False,False,True,False,False,7.0
AS14.05,2014-04-12,7.0,-1.4,1.0,0.0,5765.379995703699,0.0,3.0,239.37075,5250.954375,243.1235,0.0,0.0,0.0,73.6755,506.111875,0.0,123.32825,38.441,0.0,105.0,6.99,4.4408920985006264e-17,1.0,5,False,False,False,False,False,True,False,7.5
AS14.05,2014-04-13,7.5,0.3333333333333333,1.0,0.0,2092.1979998350143,13.0,0.0,532.7875,1077.050125,95.705,0.0,0.0,0.0,141.63,172.959875,0.0,0.0,0.0,0.0,64.0,7.140000000000001,0.016666666666666708,1.0,6,False,False,False,False,False,False,True,6.4
AS14.05,2014-04-14,6.4,-1.2,1.0,0.0,3386.546998262406,0.0,0.0,526.77725,1270.572375,363.0575,0.0,0.0,0.0,90.901,1141.03,0.0,112.1805,37.89775,0.0,131.0,7.0200000000000005,-0.2733333333333333,1.0,0,True,False,False,False,False,False,False,7.0
AS14.05,2014-04-15,7.0,0.1,1.0,0.0,3634.459998488428,0.0,0.0,228.3405,3194.8799999999997,225.4175,0.0,0.0,0.0,107.571,790.50975,0.0,157.16525,11.224,0.0,76.0,6.9799999999999995,-0.4133333333333333,1.0,1,False,True,False,False,False,False,False,7.2
AS14.05,2014-04-16,7.2,-0.6,1.0,0.0,1709.8739991188047,0.0,0.0,224.474,897.229375,228.244,0.0,0.0,0.0,126.471,431.133875,0.0,0.0,23.194,0.0,79.0,7.0200000000000005,-0.5533333333333333,1.0,2,False,False,True,False,False,False,False,6.6
AS14.05,2014-04-17,6.6,0.3,1.0,0.0,3452.9119977951063,0.0,0.0,453.3025,3720.068625,371.6655,0.0,0.0,0.0,86.826,434.99775,0.0,40.053,40.364,0.0,88.0,6.94,-0.21333333333333332,1.0,3,False,False,False,True,False,False,False,7.5
AS14.05,2014-04-18,7.5,0.125,1.0,0.0,3647.3049989938736,1.0,1.0,535.76375,2444.979875,320.6135,0.0,0.0,0.0,118.4915,778.23775,0.0,146.7215,3.028,0.0,93.0,6.94,-0.255,1.0,4,False,False,False,False,True,False,False,7.2
AS14.05,2014-04-19,7.2,-0.8,1.0,0.0,1908.937000989914,2.0,0.0,116.467,1137.103375,43.79,0.0,0.0,0.0,112.552,704.78875,0.0,87.63425000000001,14.285,0.0,58.0,7.1,-0.175,1.0,5,False,False,False,False,False,True,False,7.2
AS14.05,2014-04-20,7.2,-1.2,1.0,0.0,6033.606996774674,0.0,0.0,272.12575,4825.027625,225.47050000000002,0.0,0.0,0.0,46.363,1278.426625,0.0,126.0315,106.1385,0.0,92.0,7.140000000000001,-0.43499999999999994,1.0,6,False,False,False,False,False,False,True,7.2
AS14.05,2014-04-21,7.2,-0.7,1.0,0.0,4760.448997974397,0.0,0.0,369.41974999999996,4902.293375,246.183,0.0,0.0,0.0,62.632,647.545,5.029,55.333,165.0855,0.0,96.0,7.139999999999999,-0.45499999999999996,1.0,0,True,False,False,False,False,False,False,7.2
AS14.05,2014-04-22,7.2,0.2,1.0,0.0,3541.78600037098,1.0,1.0,358.76875,2061.5155,126.549,0.0,0.0,0.0,103.3995,1357.3585,0.0,71.49225,12.18,0.0,83.0,7.26,-0.475,1.0,1,False,True,False,False,False,False,False,7.2
AS14.05,2014-04-23,7.2,-1.0,1.0,0.0,3817.8349964618683,0.0,1.0,164.55425,2951.325875,110.9325,0.0,0.0,0.0,73.26,684.72675,0.0,98.88825,0.0,0.0,88.0,7.2,-0.7,1.0,2,False,False,True,False,False,False,False,7.2
AS14.05,2014-04-24,7.2,-0.75,1.0,0.0,3391.7979986667638,0.0,0.0,308.06275,2971.681625,78.9515,0.0,0.0,0.0,58.243,411.818875,0.0,49.194,10.037,0.0,74.0,7.2,-0.6900000000000001,1.0,3,False,False,False,True,False,False,False,7.2
AS14.05,2014-04-25,7.2,-1.2,1.0,0.0,4933.537001013757,3.0,0.0,267.44625,3296.16925,344.1425,0.0,0.0,0.0,65.782,1048.5017500000001,0.0,158.93225,35.265,0.0,118.0,7.2,-0.69,1.0,4,False,False,False,False,True,False,False,7.8
AS14.05,2014-04-26,7.8,-0.8,1.0,0.0,4153.054998874664,2.0,1.0,504.64675,3061.0575,437.611,0.0,0.0,0.0,134.3015,581.545875,0.0,16.073999999999998,68.12075,0.0,154.0,7.32,-0.71,1.0,5,False,False,False,False,False,True,False,7.4
AS14.05,2014-04-27,7.4,-0.6,1.0,0.0,2906.72700047493,0.0,0.0,114.79425,2024.90275,139.4565,0.0,0.0,0.0,99.87049999999999,522.991,0.0,0.0,67.31475,0.0,79.0,7.359999999999999,-0.8700000000000001,1.0,6,False,False,False,False,False,False,True,7.0
AS14.05,2014-04-28,7.0,-0.6,1.0,0.0,4709.526998877526,1.0,0.0,393.49725,4123.849,143.4835,0.0,0.0,0.0,55.599000000000004,479.35287500000004,0.0,165.6925,3.01,0.0,98.0,7.32,-0.79,1.0,0,True,False,False,False,False,False,False,6.8
AS14.05,2014-04-29,6.8,0.3,1.0,0.0,2747.8109974861145,0.0,0.0,0.0,2159.2822499999997,183.21550000000002,0.0,0.0,0.0,104.6065,730.97675,0.0,138.26725,10.123999999999999,0.0,75.0,7.239999999999999,-0.5800000000000001,1.0,1,False,True,False,False,False,False,False,7.0
AS14.05,2014-04-30,7.0,-0.6,1.0,0.0,2496.996998429298,0.0,0.0,31.581,2172.9715,69.946,0.0,0.0,0.0,53.0325,199.754875,0.0,83.55725,10.068,0.0,73.0,7.2,-0.45999999999999996,1.0,2,False,False,True,False,False,False,False,6.8
AS14.05,2014-05-01,6.8,-0.2,1.0,0.0,4220.109997510911,0.0,0.0,295.7535,3649.05425,90.45400000000001,0.0,0.0,0.0,130.786,345.311875,0.0,0.0,0.0,0.0,83.0,7.0,-0.33999999999999997,1.0,3,False,False,False,True,False,False,False,7.0
AS14.05,2014-05-02,7.0,-0.2,1.0,0.0,6868.432995319368,0.0,7.0,1710.153,5032.621375,250.81650000000002,0.0,0.0,0.0,208.11599999999999,448.59175000000005,0.0,119.58699999999999,42.229,0.0,108.0,6.92,-0.26000000000000006,1.0,4,False,False,False,False,True,False,False,6.75
AS14.05,2014-05-03,6.75,0.25,1.0,0.0,3055.571997880937,1.0,5.0,380.4025,1943.6425,153.1235,0.0,0.0,0.0,59.096000000000004,717.739,0.0,106.12425,9.075,0.0,58.0,6.87,-0.09000000000000001,1.0,5,False,False,False,False,False,True,False,7.0
AS14.05,2014-05-04,7.0,0.25,1.0,0.0,2384.1969982385635,2.0,0.0,177.708,2482.228125,186.2595,0.0,0.0,0.0,104.053,71.958,0.0,101.46324999999999,22.79875,0.0,71.0,6.909999999999999,-0.1,1.0,6,False,False,False,False,False,False,True,6.333333333333333
AS14.06,2014-03-28,7.6,-0.2,0.8,0.0,5714.89375305176,0.0,1.0,42.311,3320.1655,651.85075,0.0,0.0,42.263,92.39699999999999,2593.8915,80.015,0.0,0.0,0.0,89.0,7.32,-0.13,0.6300000000000001,4,False,False,False,False,True,False,False,7.8
AS14.06,2014-03-29,7.8,0.0,1.0,0.0,3862.0461250543617,0.0,0.0,32.411,1766.26125,403.91474999999997,0.0,0.0,0.0,69.13799999999999,1257.523,0.0,0.0,0.0,0.0,70.0,7.4799999999999995,0.06999999999999999,0.8300000000000001,5,False,False,False,False,False,True,False,7.8
AS14.06,2014-03-30,7.8,0.0,0.8,0.0,5369.72412598133,1.0,4.0,1094.8971250000002,549.846,474.77875,0.0,2238.5055,0.0,44.391000000000005,1283.9645,0.0,0.0,0.0,4.859,66.0,7.640000000000001,0.11000000000000001,0.8699999999999999,6,False,False,False,False,False,False,True,7.0
AS14.06,2014-03-31,7.0,-0.2,0.4,0.0,4875.149752140047,1.0,0.0,298.730875,2018.41925,578.965,0.0,0.0,27.522,49.306,1929.9835,0.0,0.0,0.0,0.0,93.0,7.44,-0.029999999999999992,0.65,0,True,False,False,False,False,False,False,7.75
AS14.06,2014-04-01,7.75,0.0,0.75,0.0,4266.947126746178,3.0,0.0,399.84575,2849.0325000000003,380.617,0.0,866.915,0.0,56.760999999999996,1907.9985,0.0,0.0,0.0,0.0,58.0,7.590000000000001,-0.07999999999999999,0.75,1,False,True,False,False,False,False,False,6.8
AS14.06,2014-04-02,6.8,-0.6,0.4,0.0,7950.072002887727,4.0,0.0,362.74375000000003,4243.253625,643.6782499999999,0.0,0.0,167.0,58.694,2579.919875,22.122,0.0,0.0,0.0,111.0,7.43,-0.15999999999999998,0.6700000000000002,2,False,False,True,False,False,False,False,7.2
AS14.06,2014-04-03,7.2,0.0,0.4,0.0,6029.4208768606195,2.0,0.0,235.01887500000004,3742.5125000000003,452.50849999999997,0.0,9.028,0.0,54.772,1747.69625,167.515,0.0,0.0,0.0,92.0,7.31,-0.15999999999999998,0.55,3,False,False,False,True,False,False,False,7.0
AS14.06,2014-04-04,7.0,-0.4,0.2,0.0,6822.6818784475345,0.0,0.0,399.2986250000001,2565.0115,510.4285,0.0,1636.732,0.0,41.732,1911.129125,423.07425,0.0,0.0,0.0,80.0,7.15,-0.24,0.43,4,False,False,False,False,True,False,False,7.0
AS14.06,2014-04-05,7.0,-0.4,0.8,0.0,2909.6165010929117,2.0,0.0,321.99875000000003,1369.81925,272.83975,0.0,0.0,0.0,81.583,1399.65075,119.68,0.0,0.0,0.0,62.0,7.15,-0.27999999999999997,0.51,5,False,False,False,False,False,True,False,7.0
AS14.06,2014-04-06,7.0,-1.0,0.4,0.0,2357.013625979422,1.0,0.0,190.25475000000003,850.723875,199.87475,0.0,0.0,0.0,64.03899999999999,1499.607125,0.0,0.0,0.0,0.0,30.0,7.0,-0.48,0.44000000000000006,6,False,False,False,False,False,False,True,6.4
AS14.06,2014-04-07,6.4,-0.6,0.0,0.0,4561.96787631512,3.0,0.0,277.89575,3090.4495,280.0705,0.0,0.0,0.0,43.457,1988.925875,37.449,0.0,0.0,0.0,58.0,6.92,-0.48,0.36000000000000004,0,True,False,False,False,False,False,False,6.8
AS14.06,2014-04-08,6.8,-0.2,0.0,0.0,5733.577750205993,4.0,1.0,655.53175,3677.5245,587.7384999999999,0.0,636.958,159.13125,61.256,1091.34625,4.01,0.0,0.0,0.0,90.0,6.840000000000001,-0.5199999999999999,0.2800000000000001,1,False,True,False,False,False,False,False,7.4
AS14.06,2014-04-09,7.4,0.4,0.8,0.0,7432.7433775663385,1.0,0.0,320.76562500000006,3917.854125,786.246,0.0,0.0,81.05725,60.772,1547.842875,137.18425000000002,0.0,0.0,1.007,93.0,6.92,-0.36,0.4,2,False,False,True,False,False,False,False,7.6
AS14.06,2014-04-10,7.6,-0.2,0.8,0.0,6662.53362619877,1.0,4.0,440.41762500000004,3344.646875,616.5225,0.0,9.124,0.0,57.606,2322.543125,884.90525,0.0,0.0,26.138,94.0,7.040000000000001,-0.31999999999999995,0.4,3,False,False,False,True,False,False,False,7.8
AS14.06,2014-04-11,7.8,-0.2,1.0,0.0,5520.305126786233,0.0,0.0,48.418,2915.35125,726.6795,0.0,0.0,81.05725,61.621,2363.624125,100.72,0.0,0.0,0.0,106.0,7.2,-0.15999999999999998,0.52,4,False,False,False,False,True,False,False,8.1
AS14.06,2014-04-12,8.1,0.4,1.0,0.0,3447.708877682686,0.0,0.0,249.39087500000002,682.347,376.29525,0.0,371.671,0.0,66.106,928.51725,70.887,0.0,0.0,16.081,49.0,7.540000000000001,0.04000000000000005,0.72,5,False,False,False,False,False,True,False,6.625
AS14.06,2014-04-13,6.625,-1.5,0.25,0.0,4759.3590025901785,2.0,0.0,307.916875,3595.149125,412.7055,0.0,0.0,0.0,55.635,1812.7685,404.98900000000003,0.0,0.0,0.0,71.0,7.505,-0.21999999999999992,0.77,6,False,False,False,False,False,False,True,7.25
AS14.06,2014-04-14,7.25,-0.25,0.75,0.0,3382.950374960898,2.0,0.0,291.81675000000007,1982.170625,316.70975,0.0,0.0,29.434,38.558,701.473,0.0,0.0,0.0,0.0,61.0,7.475,-0.3499999999999999,0.76,0,True,False,False,False,False,False,False,7.1
AS14.06,2014-04-15,7.1,-0.4,0.6,0.0,4088.6685006618495,5.0,1.0,324.83075,3242.845125,475.70525,0.0,0.0,71.646,58.973,2064.870875,18.202,0.0,0.0,12.056000000000001,72.0,7.375,-0.38999999999999996,0.72,1,False,True,False,False,False,False,False,7.7
AS14.06,2014-04-16,7.7,0.0,0.4,0.0,9328.534127354624,1.0,0.0,366.90675000000005,5697.57525,782.933,0.0,0.0,18.5,65.85900000000001,2809.5155,80.631,0.0,0.0,0.0,112.0,7.3549999999999995,-0.3499999999999999,0.6,2,False,False,True,False,False,False,False,6.9
